comment_id,text,author,hierarchy,parent,time,like_count,video_title,video_url,replies
Ugz50FsueOi0HBpFQUl4AaABAg,ya kaan lagu daerah jg bisa se keren dan se histeris ini?? selamat denny anda mampu membawa lagu ini di nikmati semua kalangan..  Ko kebangeten meen 😂..,Febri Indra Kurniawan,parent,Ugz50FsueOi0HBpFQUl4AaABAg,2020-03-28 14:40:53,0,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
Ugw9oaFAjqiKHBxkwpp4AaABAg,"20% suara penonton
10% suara penyanyi
70% suara HATI",Jovin Santoso,parent,Ugw9oaFAjqiKHBxkwpp4AaABAg,2020-03-28 14:17:25,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
UgzpEXuqRVSSEuLWsOB4AaABAg,Salah satu mixing sound rekaman terbaik 👍,Adi Nugraha Setiadi,parent,UgzpEXuqRVSSEuLWsOB4AaABAg,2020-03-28 12:23:10,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
UgzYlcECE2o1kBC6Kq54AaABAg,Epic..,Bayu Setiaji,parent,UgzYlcECE2o1kBC6Kq54AaABAg,2020-03-28 07:38:02,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
Ugw5umaklVhdpdi8nxR4AaABAg,Gayeng tenan sumpah,ganang setiawan,parent,Ugw5umaklVhdpdi8nxR4AaABAg,2020-03-28 06:29:46,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
Ugxn6Cmc4tfDkwGFepJ4AaABAg,Sound nya gila enaknya......,Hariadi Rosa,parent,Ugxn6Cmc4tfDkwGFepJ4AaABAg,2020-03-28 06:13:11,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
Ugw6kaTTMly_roa3uYB4AaABAg,"Kowe medot janji"" manismu gawe tresnoku seng mbok anggep ora mbejaji",Yogha Kurniawan,parent,Ugw6kaTTMly_roa3uYB4AaABAg,2020-03-28 05:30:59,1,Denny Caknan - Kartonyono Medot Janji (Live at +62 Experience),https://www.youtube.com/watch?v=aBfPkRs7LmE,"""none"""
